Número de oraciones principales con sujeto antepuesto: 0
Número de oraciones principales sin sujeto antepuesto: 17702

Porcentaje de oraciones con sujeto antepuesto: 0.0 %

Porcentaje de oraciones con sujeto antepuesto por documento:

+-------+----------------------+-------------------+-------------------------+
|       |   No preceding nsubj |   Preceding nsubj |   % of preceding nsubjs |
| 21333_20000326_a_ssd_forms_annotated.conllu |                    5 |                 0 |                       0 |
| 27_20020801_a_ssd_forms_annotated.conllu    |                   23 |                 0 |                       0 |
| 19_19990602_a_ssd_forms_annotated.conllu    |                   83 |                 0 |                       0 |
| 24_20010702_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 16_20001002_b_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 24215_20001030_ssd_forms_annotated.conllu   |                   16 |                 0 |                       0 |
| 143_20010302_ssd_forms_annotated.conllu     |                    4 |                 0 |                       0 |
| 3224_20000304_ssd_forms_annotated.conllu    |                   17 |                 0 |                       0 |
| 145_20011202_a_ssd_forms_annotated.conllu   |                   24 |                 0 |                       0 |
| 108_20000601_e_ssd_forms_annotated.conllu   |                    3 |                 0 |                       0 |
| 73_20000201_d_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 102_19991001_ssd_forms_annotated.conllu     |                   12 |                 0 |                       0 |
| 101_20000401_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| t4-0_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 45_20000802_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 2252_20000704_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| 76_20000902_ssd_forms_annotated.conllu      |                   20 |                 0 |                       0 |
| 46_19991202_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 11011_20000914_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| c1-3_ssd_forms_annotated.conllu             |                   13 |                 0 |                       0 |
| 17124_20001122_ssd_forms_annotated.conllu   |                   15 |                 0 |                       0 |
| n1-0_ssd_forms_annotated.conllu             |                   15 |                 0 |                       0 |
| 18_19990602_a_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 71_19990902_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| r2-11_ssd_forms_annotated.conllu            |                   12 |                 0 |                       0 |
| 54_20010902_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 57_20000601_e_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 8684_20001011_ssd_forms_annotated.conllu    |                   12 |                 0 |                       0 |
| 73_20000201_h_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 34_20000903_ssd_forms_annotated.conllu      |                   27 |                 0 |                       0 |
| t1-6_ssd_forms_annotated.conllu             |                    7 |                 0 |                       0 |
| 25_19991202_ssd_forms_annotated.conllu      |                   30 |                 0 |                       0 |
| 168_20010701_ssd_forms_annotated.conllu     |                    4 |                 0 |                       0 |
| 112_20020103_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 9_20010702_ssd_forms_annotated.conllu       |                    8 |                 0 |                       0 |
| 26_20000802_ssd_forms_annotated.conllu      |                   13 |                 0 |                       0 |
| 18656_20000126_ssd_forms_annotated.conllu   |                    3 |                 0 |                       0 |
| 151_19990702_b_ssd_forms_annotated.conllu   |                    2 |                 0 |                       0 |
| 69_20010501_ssd_forms_annotated.conllu      |                   17 |                 0 |                       0 |
| e3-0_ssd_forms_annotated.conllu             |                   14 |                 0 |                       0 |
| 21634_20000627_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| 17784_20000125_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
